16200
Aatrox: Infinity Edge, Boots of Swiftness, Zeke's Convergence, Banshee's Veil, Essence Reaver, Lich Bane
Rumble: Divine Sunderer, Boots of Swiftness, Kraken Slayer, Rabadon's Deathcap, Serpent's Fang, Ardent Censer
Rumble: Crown of the Shattered Queen, Mobility Boots, Mikael's Blessing, Umbral Glaive, Edge of Night, Blade of The Ruined King
Rumble: Duskblade of Draktharr, Mobility Boots, Winter's Approach, Knight's Vow, Lich Bane, Staff of Flowing Water
Rumble: Stridebreaker, Plated Steelcaps, Chemtech Putrifier, The Collector, Wit's End, Essence Reaver
Rumble: Luden's Tempest, Ionian Boots of Lucidity, Hullbreaker, Immortal Shieldbow, Morellonomicon, Demonic Embrace
Rumble: Trinity Force, Ionian Boots of Lucidity, Essence Reaver, Shard of True Ice, Phantom Dancer, Nashor's Tooth
Rumble: Shurelya's Battlesong, Ionian Boots of Lucidity, Zeke's Convergence, Hullbreaker, Dead Man's Plate, Chemtech Putrifier
Ryze: Luden's Tempest, Ionian Boots of Lucidity, Death's Dance, Lich Bane, Hullbreaker, Silvermere Dawn
Ryze: Heartsteel, Mercury's Treads, Sterak's Gage, Death's Dance, Bulwark of the Mountain, Redemption
Ryze: Riftmaker, Mercury's Treads, Chempunk Chainsword, Morellonomicon, Lich Bane, Spear of Shojin
Ryze: Moonstone Renewer, Mercury's Treads, Redemption, Kraken Slayer, Cosmic Drive, Shard of True Ice
Ryze: Galeforce, Mobility Boots, Rylai's Crystal Scepter, Randuin's Omen, Gargoyle Stoneplate, Chemtech Putrifier
Ryze: Locket of the Iron Solari, Berserker's Greaves, Frozen Heart, Runaan's Hurricane, Mercurial Scimitar, Sunfire Aegis
Ryze: Galeforce, Plated Steelcaps, Shard of True Ice, Prowler's Claw, Black Cleaver, Statikk Shiv
Ryze: Hextech Rocketbelt, Mercury's Treads, Randuin's Omen, Rapid Firecannon, Lich Bane, Muramana
Ryze: Divine Sunderer, Boots of Swiftness, Rabadon's Deathcap, Force of Nature, Sterak's Gage, Chemtech Putrifier
Ryze: Navori Quickblades, Mobility Boots, Maw of Malmortius, Banshee's Veil, Mejai's Soulstealer, Stormrazor
Ryze: Divine Sunderer, Sorcerer's Shoes, Lich Bane, Statikk Shiv, Randuin's Omen, Rylai's Crystal Scepter
Ryze: Heartsteel, Mercury's Treads, Bulwark of the Mountain, Spear of Shojin, Phantom Dancer, Rapid Firecannon
Ryze: Navori Quickblades, Berserker's Greaves, Warmog's Armor, Prowler's Claw, Serpent's Fang, Essence Reaver
Ryze: Crown of the Shattered Queen, Plated Steelcaps, Force of Nature, Rapid Firecannon, Titanic Hydra, Statikk Shiv
Ryze: Rod of Ages, Boots of Swiftness, Void Staff, Muramana, Lich Bane, Spirit Visage
Ryze: Goredrinker, Ionian Boots of Lucidity, Silvermere Dawn, Essence Reaver, Pauldrons of Whiterock, Mortal Reminder
Ryze: Goredrinker, Mercury's Treads, Runaan's Hurricane, Sunfire Aegis, Staff of Flowing Water, Dead Man's Plate
Ryze: Liandry's Anguish, Berserker's Greaves, Mortal Reminder, Anathema's Chains, Phantom Dancer, Gargoyle Stoneplate
Ryze: Crown of the Shattered Queen, Berserker's Greaves, Void Staff, Warmog's Armor, Cosmic Drive, Chemtech Putrifier
Ryze: Shurelya's Battlesong, Plated Steelcaps, Serylda's Grudge, Axiom Arc, Sunfire Aegis, Lich Bane
Ryze: Night Harvester, Mercury's Treads, Vigilant Wardstone, Silvermere Dawn, Staff of Flowing Water, Axiom Arc
Ryze: Radiant Virtue, Boots of Swiftness, Spirit Visage, Immortal Shieldbow, Rabadon's Deathcap, Muramana
Ryze: Evenshroud, Mercury's Treads, Wit's End, Thornmail, Dead Man's Plate, Demonic Embrace
Ryze: Goredrinker, Sorcerer's Shoes, Ardent Censer, Seraph's Embrace, Guardian Angel, Vigilant Wardstone
Ryze: Riftmaker, Sorcerer's Shoes, Hullbreaker, Morellonomicon, Runaan's Hurricane, Warmog's Armor
Ryze: Galeforce, Mobility Boots, Frozen Heart, Black Cleaver, Lich Bane, Spear of Shojin
Ryze: Youmuu's Ghostblade, Mercury's Treads, Spirit Visage, Seraph's Embrace, Horizon Focus, Mejai's Soulstealer
Ryze: Liandry's Anguish, Plated Steelcaps, Warmog's Armor, Hullbreaker, Sterak's Gage, Phantom Dancer
Ryze: Duskblade of Draktharr, Mobility Boots, Horizon Focus, Seraph's Embrace, Gargoyle Stoneplate, Umbral Glaive
Ryze: Liandry's Anguish, Plated Steelcaps, Lich Bane, Morellonomicon, Rabadon's Deathcap, Kraken Slayer
Ryze: Locket of the Iron Solari, Berserker's Greaves, Essence Reaver, Seraph's Embrace, Mortal Reminder, Phantom Dancer
Ryze: Echoes of Helia, Mercury's Treads, Dead Man's Plate, Death's Dance, Death's Dance, Stormrazor
Ryze: Duskblade of Draktharr, Berserker's Greaves, Blade of The Ruined King, Vigilant Wardstone, Runaan's Hurricane, Rapid Firecannon
Ryze: Liandry's Anguish, Berserker's Greaves, Staff of Flowing Water, Black Mist Scythe, Abyssal Mask, Chempunk Chainsword
Ryze: Goredrinker, Berserker's Greaves, Runaan's Hurricane, Hullbreaker, Stormrazor, Axiom Arc
Ryze: Everfrost, Boots of Swiftness, Black Mist Scythe, Axiom Arc, Mortal Reminder, Randuin's Omen
Ryze: Duskblade of Draktharr, Berserker's Greaves, Warmog's Armor, Serpent's Fang, Pauldrons of Whiterock, Thornmail
Ryze: Crown of the Shattered Queen, Sorcerer's Shoes, Thornmail, Void Staff, Frozen Heart, Blade of The Ruined King
Ryze: Jak'Sho The Protean, Berserker's Greaves, Seraph's Embrace, Runaan's Hurricane, Knight's Vow, Blade of The Ruined King
Ryze: Iceborn Gauntlet, Mobility Boots, Mercurial Scimitar, Kraken Slayer, Frozen Heart, Mercurial Scimitar
Ryze: Riftmaker, Mercury's Treads, Knight's Vow, Imperial Mandate, Void Staff, Stormrazor
Ryze: Divine Sunderer, Ionian Boots of Lucidity, Immortal Shieldbow, Frozen Heart, Mercurial Scimitar, Frozen Heart
Ryze: Rod of Ages, Berserker's Greaves, Stormrazor, Titanic Hydra, Spear of Shojin, Runaan's Hurricane
Ryze: Luden's Tempest, Sorcerer's Shoes, Seraph's Embrace, Nashor's Tooth, Rabadon's Deathcap, Sunfire Aegis
Ryze: Infinity Edge, Sorcerer's Shoes, Muramana, Hullbreaker, Muramana, Silvermere Dawn
Ryze: Heartsteel, Boots of Swiftness, Nashor's Tooth, Wit's End, Mikael's Blessing, Maw of Malmortius
Ryze: Goredrinker, Ionian Boots of Lucidity, Maw of Malmortius, Imperial Mandate, Chemtech Putrifier, Dead Man's Plate
Ryze: Divine Sunderer, Boots of Swiftness, Hullbreaker, Black Mist Scythe, Zhonya's Hourglass, Statikk Shiv
Ryze: Heartsteel, Boots of Swiftness, Ardent Censer, Randuin's Omen, Hullbreaker, Shard of True Ice
Ryze: Luden's Tempest, Berserker's Greaves, Warmog's Armor, Banshee's Veil, Nashor's Tooth, Gargoyle Stoneplate
Ryze: Jak'Sho The Protean, Sorcerer's Shoes, Mejai's Soulstealer, Maw of Malmortius, Vigilant Wardstone, Zhonya's Hourglass
Ryze: Everfrost, Berserker's Greaves, Shadowflame, Banshee's Veil, Mercurial Scimitar, Wit's End
Ryze: Luden's Tempest, Plated Steelcaps, Winter's Approach, Immortal Shieldbow, Thornmail, Sunfire Aegis
Ryze: Trinity Force, Boots of Swiftness, Rylai's Crystal Scepter, Axiom Arc, Thornmail, Phantom Dancer
Ryze: Youmuu's Ghostblade, Ionian Boots of Lucidity, Horizon Focus, Blade of The Ruined King, Rapid Firecannon, Abyssal Mask
Ryze: Rod of Ages, Plated Steelcaps, Gargoyle Stoneplate, Nashor's Tooth, Black Mist Scythe, Kraken Slayer
Ryze: Infinity Edge, Sorcerer's Shoes, Rapid Firecannon, Bulwark of the Mountain, Zhonya's Hourglass, Wit's End
Ryze: Divine Sunderer, Plated Steelcaps, Lord Dominik's Regards, Hullbreaker, Stormrazor, Void Staff
Ryze: Infinity Edge, Mobility Boots, Phantom Dancer, Wit's End, Prowler's Claw, Shard of True Ice
Ryze: Infinity Edge, Boots of Swiftness, Imperial Mandate, Spirit Visage, Serylda's Grudge, Chemtech Putrifier
Ryze: Luden's Tempest, Mobility Boots, Pauldrons of Whiterock, Mortal Reminder, Chempunk Chainsword, Vigilant Wardstone
Ryze: Moonstone Renewer, Ionian Boots of Lucidity, Redemption, Chemtech Putrifier, Spear of Shojin, Bloodthirster
Ryze: Crown of the Shattered Queen, Berserker's Greaves, Ardent Censer, Phantom Dancer, Banshee's Veil, Abyssal Mask
Ryze: Liandry's Anguish, Sorcerer's Shoes, Axiom Arc, Seraph's Embrace, Imperial Mandate, Pauldrons of Whiterock
Ryze: Divine Sunderer, Mobility Boots, Blade of The Ruined King, Mejai's Soulstealer, Cosmic Drive, Stormrazor
Ryze: Duskblade of Draktharr, Sorcerer's Shoes, Knight's Vow, Muramana, Guardian Angel, Lord Dominik's Regards
Ryze: Riftmaker, Plated Steelcaps, Banshee's Veil, Rabadon's Deathcap, Horizon Focus, Thornmail
Ryze: Night Harvester, Mercury's Treads, Phantom Dancer, Runaan's Hurricane, Frozen Heart, The Collector
Ryze: Infinity Edge, Mercury's Treads, Banshee's Veil, Immortal Shieldbow, Abyssal Mask, Shard of True Ice
Ryze: Evenshroud, Ionian Boots of Lucidity, Frozen Heart, Banshee's Veil, Chemtech Putrifier, Morellonomicon
Ryze: Night Harvester, Mobility Boots, Thornmail, Mikael's Blessing, Imperial Mandate, Axiom Arc
Ryze: Infinity Edge, Plated Steelcaps, Thornmail, Redemption, Winter's Approach, Essence Reaver
Ryze: Galeforce, Mercury's Treads, Essence Reaver, Vigilant Wardstone, Frozen Heart, Spear of Shojin
Ryze: Liandry's Anguish, Boots of Swiftness, Shard of True Ice, Anathema's Chains, Spear of Shojin, Muramana
Ryze: Infinity Edge, Berserker's Greaves, Frozen Heart, Serylda's Grudge, The Collector, Serylda's Grudge
Ryze: Heartsteel, Plated Steelcaps, Thornmail, Horizon Focus, Silvermere Dawn, Chempunk Chainsword
Ryze: Everfrost, Ionian Boots of Lucidity, Shadowflame, Runaan's Hurricane, The Collector, Sunfire Aegis
Ryze: Riftmaker, Sorcerer's Shoes, Gargoyle Stoneplate, Dead Man's Plate, Immortal Shieldbow, Mortal Reminder
Ryze: Night Harvester, Plated Steelcaps, Lich Bane, Void Staff, Black Cleaver, Mikael's Blessing
Ryze: Goredrinker, Mercury's Treads, Edge of Night, Winter's Approach, Force of Nature, Warmog's Armor
Ryze: Eclipse, Boots of Swiftness, Sunfire Aegis, Abyssal Mask, Guardian Angel, Spear of Shojin
Ryze: Guinsoo's Rageblade, Mobility Boots, Black Mist Scythe, Guardian Angel, Prowler's Claw, Wit's End
Ryze: Iceborn Gauntlet, Ionian Boots of Lucidity, Spear of Shojin, Black Mist Scythe, Anathema's Chains, Essence Reaver
Ryze: Liandry's Anguish, Boots of Swiftness, Randuin's Omen, Mercurial Scimitar, Muramana, Force of Nature
Ryze: Evenshroud, Ionian Boots of Lucidity, Muramana, Frozen Heart, Sunfire Aegis, Spirit Visage
Ryze: Iceborn Gauntlet, Ionian Boots of Lucidity, Force of Nature, Shard of True Ice, Serpent's Fang, Void Staff
Ryze: Radiant Virtue, Mercury's Treads, Umbral Glaive, Kraken Slayer, Winter's Approach, Staff of Flowing Water
Ryze: Rod of Ages, Ionian Boots of Lucidity, Guardian Angel, Lich Bane, Rylai's Crystal Scepter, Void Staff
Ryze: Hextech Rocketbelt, Berserker's Greaves, Lich Bane, Imperial Mandate, Spear of Shojin, Bloodthirster
Ryze: Crown of the Shattered Queen, Mercury's Treads, Stormrazor, Staff of Flowing Water, Prowler's Claw, Hullbreaker
Ryze: Heartsteel, Ionian Boots of Lucidity, Demonic Embrace, Wit's End, The Collector, Umbral Glaive
Ryze: Guinsoo's Rageblade, Boots of Swiftness, Zhonya's Hourglass, Imperial Mandate, Shadowflame, Rapid Firecannon
Ryze: Shurelya's Battlesong, Mercury's Treads, Frozen Heart, Blade of The Ruined King, Zhonya's Hourglass, Nashor's Tooth
Ryze: Moonstone Renewer, Mobility Boots, Anathema's Chains, Ardent Censer, Prowler's Claw, The Collector
Ryze: Goredrinker, Mobility Boots, Gargoyle Stoneplate, Warmog's Armor, Seraph's Embrace, Rylai's Crystal Scepter
Ryze: Luden's Tempest, Berserker's Greaves, Edge of Night, Kraken Slayer, Muramana, Runaan's Hurricane
Ryze: Shurelya's Battlesong, Plated Steelcaps, Warmog's Armor, Cosmic Drive, Sterak's Gage, Nashor's Tooth
Ryze: Duskblade of Draktharr, Boots of Swiftness, Demonic Embrace, Abyssal Mask, Spirit Visage, Chempunk Chainsword
Ryze: Echoes of Helia, Sorcerer's Shoes, Frozen Heart, Maw of Malmortius, Shard of True Ice, Titanic Hydra
Ryze: Youmuu's Ghostblade, Boots of Swiftness, Horizon Focus, Sterak's Gage, Shard of True Ice, Cosmic Drive
Samira: Liandry's Anguish, Sorcerer's Shoes, Shadowflame, Abyssal Mask, Imperial Mandate, Silvermere Dawn
Samira: Youmuu's Ghostblade, Boots of Swiftness, Muramana, Lord Dominik's Regards, Bloodthirster, Black Cleaver
Samira: Duskblade of Draktharr, Berserker's Greaves, Muramana, Mejai's Soulstealer, Ravenous Hydra, Horizon Focus
Samira: Locket of the Iron Solari, Mobility Boots, Shadowflame, Bulwark of the Mountain, Runaan's Hurricane, Death's Dance
Samira: Moonstone Renewer, Boots of Swiftness, Lich Bane, Vigilant Wardstone, Knight's Vow, Shadowflame
Samira: Eclipse, Mobility Boots, Ravenous Hydra, Lord Dominik's Regards, Mikael's Blessing, Lich Bane
Samira: Radiant Virtue, Ionian Boots of Lucidity, Banshee's Veil, Abyssal Mask, Mercurial Scimitar, Guardian Angel
Samira: Goredrinker, Boots of Swiftness, Frozen Heart, Mikael's Blessing, Mortal Reminder, Winter's Approach
Samira: Liandry's Anguish, Boots of Swiftness, Runaan's Hurricane, The Collector, Zeke's Convergence, Guardian Angel
Samira: Echoes of Helia, Berserker's Greaves, Black Cleaver, Rapid Firecannon, Silvermere Dawn, Umbral Glaive
Samira: Youmuu's Ghostblade, Sorcerer's Shoes, Chemtech Putrifier, Prowler's Claw, Frozen Heart, Axiom Arc
Samira: Evenshroud, Berserker's Greaves, Rabadon's Deathcap, Guardian Angel, Demonic Embrace, Anathema's Chains
Samira: Goredrinker, Ionian Boots of Lucidity, Frozen Heart, The Collector, Morellonomicon, Vigilant Wardstone
Samira: Radiant Virtue, Mercury's Treads, Guardian Angel, Dead Man's Plate, Imperial Mandate, Wit's End
Samira: Iceborn Gauntlet, Sorcerer's Shoes, Lord Dominik's Regards, Morellonomicon, Dead Man's Plate, Imperial Mandate
Samira: Locket of the Iron Solari, Sorcerer's Shoes, Knight's Vow, Nashor's Tooth, Serylda's Grudge, Stormrazor
Samira: Evenshroud, Mobility Boots, Essence Reaver, Pauldrons of Whiterock, Bloodthirster, Sunfire Aegis
Samira: Galeforce, Sorcerer's Shoes, Imperial Mandate, Ravenous Hydra, Mikael's Blessing, Redemption
Samira: Everfrost, Mobility Boots, Mortal Reminder, Shard of True Ice, Seraph's Embrace, Blade of The Ruined King
Samira: Evenshroud, Mercury's Treads, Spear of Shojin, Redemption, Ardent Censer, Maw of Malmortius
Samira: Shurelya's Battlesong, Mobility Boots, Morellonomicon, Statikk Shiv, The Collector, Death's Dance
Samira: Divine Sunderer, Ionian Boots of Lucidity, Dead Man's Plate, Mejai's Soulstealer, Force of Nature, Lich Bane
Samira: Galeforce, Berserker's Greaves, Anathema's Chains, Force of Nature, Lord Dominik's Regards, Force of Nature
Samira: Guinsoo's Rageblade, Berserker's Greaves, Banshee's Veil, Nashor's Tooth, Dead Man's Plate, Hullbreaker
Samira: Navori Quickblades, Mobility Boots, Nashor's Tooth, Randuin's Omen, Shadowflame, Chemtech Putrifier
Samira: Eclipse, Sorcerer's Shoes, Staff of Flowing Water, Titanic Hydra, Demonic Embrace, Kraken Slayer
Samira: Everfrost, Ionian Boots of Lucidity, Edge of Night, Stormrazor, Zhonya's Hourglass, The Collector
Samira: Crown of the Shattered Queen, Sorcerer's Shoes, Muramana, Statikk Shiv, Essence Reaver, Axiom Arc
Samira: Galeforce, Plated Steelcaps, Silvermere Dawn, Mortal Reminder, Zeke's Convergence, Chempunk Chainsword
Samira: Rod of Ages, Boots of Swiftness, Hullbreaker, Kraken Slayer, Spirit Visage, Titanic Hydra
Samira: Navori Quickblades, Sorcerer's Shoes, Winter's Approach, Edge of Night, Silvermere Dawn, Hullbreaker
Samira: Hextech Rocketbelt, Ionian Boots of Lucidity, Wit's End, Statikk Shiv, Hullbreaker, Spirit Visage
Samira: Eclipse, Plated Steelcaps, Mejai's Soulstealer, Mejai's Soulstealer, Statikk Shiv, Phantom Dancer
Samira: Navori Quickblades, Mercury's Treads, Immortal Shieldbow, Shadowflame, Rapid Firecannon, Vigilant Wardstone
Samira: Jak'Sho The Protean, Plated Steelcaps, Cosmic Drive, Morellonomicon, Serylda's Grudge, Blade of The Ruined King
Samira: Evenshroud, Berserker's Greaves, Demonic Embrace, Abyssal Mask, Essence Reaver, Umbral Glaive
Samira: Evenshroud, Berserker's Greaves, Guardian Angel, Serpent's Fang, Anathema's Chains, Chempunk Chainsword
Samira: Evenshroud, Plated Steelcaps, Demonic Embrace, Mejai's Soulstealer, Force of Nature, Wit's End
Samira: Radiant Virtue, Mobility Boots, Blade of The Ruined King, Frozen Heart, Horizon Focus, Rylai's Crystal Scepter
Samira: Locket of the Iron Solari, Sorcerer's Shoes, Seraph's Embrace, Black Mist Scythe, Sterak's Gage, Mortal Reminder
Samira: Echoes of Helia, Berserker's Greaves, Edge of Night, Redemption, Horizon Focus, Mercurial Scimitar
Samira: Stridebreaker, Mercury's Treads, Ardent Censer, Titanic Hydra, Mejai's Soulstealer, Maw of Malmortius
Samira: Everfrost, Plated Steelcaps, Axiom Arc, Void Staff, Gargoyle Stoneplate, Cosmic Drive
Samira: Everfrost, Berserker's Greaves, Bulwark of the Mountain, Abyssal Mask, Sunfire Aegis, Rapid Firecannon
Samira: Shurelya's Battlesong, Mercury's Treads, Hullbreaker, Lich Bane, Zhonya's Hourglass, Rylai's Crystal Scepter
Samira: Hextech Rocketbelt, Plated Steelcaps, Horizon Focus, Force of Nature, Spirit Visage, Horizon Focus
Samira: Locket of the Iron Solari, Ionian Boots of Lucidity, Spear of Shojin, Void Staff, Winter's Approach, Mercurial Scimitar
Samira: Navori Quickblades, Plated Steelcaps, Edge of Night, Guardian Angel, Mikael's Blessing, Statikk Shiv
Samira: Navori Quickblades, Sorcerer's Shoes, Axiom Arc, Void Staff, Shard of True Ice, Winter's Approach
Samira: Night Harvester, Ionian Boots of Lucidity, Morellonomicon, Chempunk Chainsword, Runaan's Hurricane, Anathema's Chains
Samira: Navori Quickblades, Mobility Boots, Seraph's Embrace, Vigilant Wardstone, Staff of Flowing Water, Serylda's Grudge
Samira: Crown of the Shattered Queen, Plated Steelcaps, Runaan's Hurricane, Vigilant Wardstone, Nashor's Tooth, Guardian Angel
Samira: Evenshroud, Ionian Boots of Lucidity, Death's Dance, Mikael's Blessing, Cosmic Drive, Hullbreaker
Samira: Hextech Rocketbelt, Boots of Swiftness, Serpent's Fang, Winter's Approach, Essence Reaver, Essence Reaver
Samira: Jak'Sho The Protean, Plated Steelcaps, Redemption, Warmog's Armor, Statikk Shiv, Serylda's Grudge
Samira: Youmuu's Ghostblade, Plated Steelcaps, Bloodthirster, Winter's Approach, Statikk Shiv, Edge of Night
Samira: Locket of the Iron Solari, Sorcerer's Shoes, Redemption, Horizon Focus, Phantom Dancer, Warmog's Armor
Samira: Duskblade of Draktharr, Boots of Swiftness, Stormrazor, Kraken Slayer, Banshee's Veil, Bloodthirster
Samira: Stridebreaker, Sorcerer's Shoes, Wit's End, Rylai's Crystal Scepter, Serylda's Grudge, Edge of Night
Samira: Locket of the Iron Solari, Boots of Swiftness, Immortal Shieldbow, Morellonomicon, Edge of Night, Axiom Arc
Samira: Goredrinker, Sorcerer's Shoes, Cosmic Drive, Imperial Mandate, Sterak's Gage, Serpent's Fang
Samira: Divine Sunderer, Ionian Boots of Lucidity, Chemtech Putrifier, Cosmic Drive, Axiom Arc, Cosmic Drive
Samira: Hextech Rocketbelt, Berserker's Greaves, Wit's End, Zhonya's Hourglass, Rabadon's Deathcap, Black Cleaver
Samira: Locket of the Iron Solari, Plated Steelcaps, Kraken Slayer, Chempunk Chainsword, Chempunk Chainsword, Rylai's Crystal Scepter
Samira: Iceborn Gauntlet, Sorcerer's Shoes, Umbral Glaive, Demonic Embrace, Anathema's Chains, Sunfire Aegis
Samira: Eclipse, Plated Steelcaps, Zhonya's Hourglass, Immortal Shieldbow, Mortal Reminder, Winter's Approach
Samira: Jak'Sho The Protean, Sorcerer's Shoes, Horizon Focus, Void Staff, Frozen Heart, Zeke's Convergence
Samira: Everfrost, Boots of Swiftness, Knight's Vow, Rabadon's Deathcap, Spear of Shojin, Nashor's Tooth
Samira: Goredrinker, Berserker's Greaves, Winter's Approach, Bulwark of the Mountain, Runaan's Hurricane, Winter's Approach
Samira: Goredrinker, Boots of Swiftness, Redemption, Hullbreaker, Bloodthirster, Zhonya's Hourglass
Samira: Radiant Virtue, Sorcerer's Shoes, Shadowflame, Frozen Heart, Blade of The Ruined King, Horizon Focus
Samira: Shurelya's Battlesong, Boots of Swiftness, Ravenous Hydra, Runaan's Hurricane, Chempunk Chainsword, Nashor's Tooth
